TETA;R;X;Y
-35.61683;0.23458;88.66457698;203.6409032
-35.6177;0.23459;88.72690083;203.679978
-35.64089;0.23454;90.45491408;204.6013008
-35.66408;0.23461;92.18411288;205.5207436
-35.665;0.23461;92.25360796;205.5555022
-35.68819;0.23455;94.02493486;206.3909061
-35.71137;0.23462;95.79497676;207.2272526
-35.71236;0.23462;95.87144849;207.2610777
-35.73555;0.23455;97.68179381;208.0083931
-35.75874;0.2346;99.49283395;208.7535952
-35.75977;0.23461;99.57266939;208.7883341
-35.78295;0.23453;101.4167435;209.445311
-35.80614;0.23457;103.262041;210.1003955
-35.80723;0.23458;103.3482302;210.1329083
-35.83042;0.23449;105.2230215;210.6983886
-35.85362;0.23452;107.0987943;211.2618415
-35.85477;0.23453;107.191288;211.2915903
-35.87796;0.23443;109.0913227;211.7637418
-35.90116;0.23445;110.9920765;212.2337914
-35.90236;0.23446;111.0899642;212.2600502
-35.92556;0.23435;113.0112892;212.637798
-35.94877;0.23437;114.9324303;213.0168972
-35.95002;0.23438;115.0355747;213.0392097
-35.97323;0.23426;116.9734451;213.3214556
-35.99645;0.23427;118.9110337;213.6050126
-35.99775;0.23428;119.0192608;213.622927
-36.02097;0.23415;120.9687849;213.8088038
-36.0442;0.23416;122.9176226;213.9995553
-36.04556;0.23416;123.0318685;214.0091097
-36.06879;0.23403;124.9878887;214.1015817
-36.09203;0.23403;126.943587;214.1953422
-36.09345;0.23403;127.0631475;214.1995974
-36.11669;0.23389;129.0211489;214.1947101
-36.13994;0.23388;130.9787223;214.1911114
-36.14141;0.23389;131.1025293;214.1931814
-36.16466;0.23375;133.057715;214.0944283
-36.18794;0.23373;135.0139989;213.9932772
-36.18946;0.23373;135.1416629;213.9855588
-36.21273;0.23358;137.0898854;213.7893777
-36.23602;0.23356;139.0384669;213.5943872
-36.2376;0.23357;139.1709273;213.5835806
-36.26089;0.23341;141.1073118;213.2902466
-36.28419;0.23339;143.0436664;213.0017493
-36.28582;0.23339;143.1789418;212.9803779
-36.30913;0.23323;145.0991007;212.5940006
-36.33245;0.2332;147.0187235;212.2088885
-36.33413;0.2332;147.1568103;212.1801811
-36.35746;0.23304;149.0561476;211.7014908
-36.3808;0.233;150.9540997;211.2205645
-36.38254;0.233;151.0953917;211.1839815
-36.40588;0.23284;152.968525;210.6141526
-36.42925;0.2328;154.8417659;210.0416612
-36.43105;0.2328;154.9858006;209.9968164
-36.45441;0.23263;156.8279342;209.3334006
-36.47779;0.23259;158.6703174;208.6710093
-36.47964;0.23259;158.8158097;208.6178346
-36.50302;0.23242;160.6234528;207.8657425
-36.52643;0.23237;162.4307542;207.1109853
-36.52834;0.23238;162.5793789;207.0522177
-36.55174;0.2322;164.3466918;206.2097581
-36.57517;0.23215;166.1149175;205.3679389
-36.57714;0.23215;166.2633222;205.2966463
-36.60056;0.23198;167.9888247;204.3722862
-36.62401;0.23193;169.7136888;203.4452486
-36.62603;0.23193;169.8619671;203.3648772
-36.64948;0.23176;171.5407853;202.3569538
-36.67296;0.23171;173.218794;201.3463255
-36.67503;0.23171;173.3663882;201.2567098
-36.6985;0.23153;174.991708;200.1648208
-36.722;0.23148;176.6179372;199.0733196
-36.72414;0.23148;176.7656473;198.9733992
-36.74763;0.2313;178.3351669;197.8031818
-36.77115;0.23125;179.9055917;196.6332831
-36.77334;0.23125;180.0513988;196.5238302
-36.79686;0.23108;181.5641172;195.2803053
-36.8204;0.23103;183.0749011;194.0346535
-36.82263;0.23103;183.2175663;193.9161373
-36.84617;0.23085;184.6646456;192.5969948
-36.86974;0.23081;186.1150116;191.2806614
-36.87204;0.23081;186.2558086;191.1514349
-36.89561;0.23063;187.6364054;189.7619803
-36.91919;0.23059;189.0192017;188.3762999
-36.92155;0.23059;189.1568053;188.2368521
-36.94514;0.23042;190.4694126;186.7833754
-36.96875;0.23037;191.7796817;185.327991
-36.97115;0.23037;191.9122909;185.1795605
-36.99476;0.2302;193.1510678;183.662939
-37.01839;0.23016;194.3901843;182.1467741
-37.02086;0.23017;194.5215935;181.9898302
-37.04449;0.23;195.6834374;180.4135503
-37.06815;0.22996;196.8460995;178.8370203
-37.07067;0.22997;196.9718686;178.6705296
-37.09432;0.2298;198.0537464;177.0383842
-37.11799;0.22977;199.1389505;175.4085972
-37.12058;0.22977;199.2563267;175.2293752
-37.14425;0.22962;200.2615074;173.5491127
-37.16794;0.22959;201.2640624;171.867083
-37.17058;0.22959;201.374343;171.6788002
-37.19427;0.22944;202.2943306;169.9502871
-37.21798;0.22941;203.2115696;168.2201223
-37.22067;0.22942;203.3173125;168.0247026
-37.24438;0.22927;204.1496741;166.2521064
-37.26811;0.22925;204.9824379;164.4794853
-37.27087;0.22926;205.0805905;164.2738976
-37.2946;0.22912;205.8263629;162.4629169
-37.31834;0.2291;206.5689094;160.6511449
-37.32114;0.22911;206.6577783;160.4379607
-37.34489;0.22897;207.311722;158.5914437
-37.36864;0.22897;207.9689016;156.7473997
-37.37151;0.22898;208.048754;156.5246774
-37.39527;0.22885;208.6122351;154.6489248
-37.41904;0.22885;209.1758774;152.7735248
-37.42196;0.22886;209.2455011;152.5432195
-37.44572;0.22874;209.7168896;150.6433308
-37.4695;0.22874;210.1852033;148.7420053
-37.47248;0.22875;210.2442063;148.5037795
-37.49626;0.22864;210.6227092;146.5825425
-37.52004;0.22865;210.9977528;144.661468
-37.52308;0.22867;211.049038;144.4164284
-37.54687;0.22856;211.3298962;142.4783687
-37.57067;0.22858;211.6109608;140.5402882
-37.57376;0.2286;211.6502842;140.2889606
-37.59755;0.2285;211.8361165;138.3401221
-37.62136;0.22853;212.0222474;136.3902632
-37.6245;0.22855;212.0490884;136.133219
-37.6483;0.22846;212.1394502;134.1772525
-37.67211;0.2285;212.230014;132.2209017
-37.67531;0.22851;212.2402988;131.9578404
-37.69911;0.22844;212.2384;130.0001516
-37.72292;0.22849;212.2330885;128.0418117
-37.72617;0.2285;212.2298888;127.7744676
-37.74997;0.22843;212.1284706;125.8194924
-37.77378;0.22849;212.0272031;123.8637718
-37.7771;0.22851;212.0135569;123.5909149
-37.8009;0.22845;211.8163201;121.6431864
-37.82471;0.22852;211.6191742;119.6945359
-37.82807;0.22854;211.5912274;119.4194282
-37.85187;0.22849;211.298536;117.4834758
-37.87567;0.22857;211.0059989;115.5472395
-37.87909;0.2286;210.9667223;115.2683508
-37.90288;0.22856;210.5792763;113.3494167
-37.92667;0.22865;210.1919596;111.4300188
-37.93014;0.22867;210.1340479;111.1502164
-37.95393;0.22864;209.6525271;109.2520634
-37.97771;0.22874;209.1712794;107.3540706
-37.98124;0.22877;209.1012192;107.071731
-38.00501;0.22875;208.5270542;105.2003174
-38.02878;0.22886;207.9529054;103.3280912
-38.03236;0.22889;207.8671265;103.0456585
-38.05613;0.22888;207.2011122;101.2038037
-38.07988;0.22901;206.5389429;99.36117824
-38.0835;0.22904;206.437541;99.0802587
-38.10725;0.22904;205.6817094;97.27375769
-38.13098;0.22917;204.926384;95.46762413
-38.13466;0.22921;204.8118534;95.18605402
-38.15839;0.22922;203.9679602;93.4191411
-38.18211;0.22937;203.1273587;91.64999645
-38.18584;0.2294;202.9933506;91.37244726
-38.20955;0.22943;202.0664843;89.64751763
-38.23324;0.22958;201.1368804;87.9242541
-38.23702;0.22962;200.9896927;87.64828022
-38.26071;0.22966;199.9787432;85.97090681
-38.28437;0.22982;198.9655396;84.29586821
-38.28821;0.22986;198.8015005;84.02337735
-38.31187;0.22991;197.7092638;82.39820161
-38.33551;0.23009;196.6172581;80.77249339
-38.33938;0.23013;196.4377972;80.50645117
-38.36302;0.23019;195.2663271;78.9365271
-38.38662;0.23038;194.096028;77.3671967
-38.39056;0.23042;193.8992505;77.10588532
-38.41416;0.23049;192.652299;75.59620978
-38.43773;0.23069;191.4059549;74.08626778
-38.4417;0.23074;191.196755;73.83075586
-38.46527;0.23082;189.8767232;72.38411433
-38.4888;0.23103;188.557799;70.93760802
-38.49283;0.23108;188.3319243;70.68926697
-38.51636;0.23117;186.9424933;69.30963349
-38.53986;0.2314;185.5558982;67.92666764
-38.54394;0.23145;185.3141268;67.68705542
-38.56743;0.23155;183.8585304;66.37756004
-38.59089;0.23178;182.4032653;65.0672279
-38.595;0.23183;182.1471966;64.83834575
-38.61845;0.23195;180.6311527;63.59916886
-38.64187;0.23219;179.1130676;62.36179183
-38.64604;0.23225;178.8432084;62.14004791
-38.66945;0.23237;177.2657777;60.97968325
-38.69282;0.23262;175.6891158;59.81860473
-38.69703;0.23268;175.4049565;59.60872464
-38.72039;0.23282;173.7747006;58.52438641
-38.74372;0.23308;172.142423;57.44172758
-38.74797;0.23314;171.8444396;57.24455405
-38.77129;0.23329;170.1623824;56.2411871
-38.79456;0.23356;168.4797798;55.24023807
-38.79886;0.23362;168.1677606;55.05621906
-38.82212;0.23377;166.4377815;54.14011344
-38.84535;0.23405;164.7074051;53.22235617
-38.84969;0.23412;164.3841449;53.04944198
-38.87291;0.23428;162.6105157;52.21873739
-38.89608;0.23457;160.837857;51.38690707
-38.90047;0.23464;160.501549;51.22878707
-38.92363;0.23482;158.6911839;50.48260564
-38.94675;0.23511;156.8783912;49.74158004
-38.95117;0.23519;156.5324126;49.59621253
-38.97428;0.23537;154.6862406;48.94258387
-38.99734;0.23567;152.8397331;48.29090742
-39.00181;0.23575;152.4818955;48.1618593
-39.02486;0.23593;150.605442;47.6025728
-39.04786;0.23625;148.7303887;47.03811091
-39.05238;0.23633;148.3614264;46.92617602
-39.07537;0.23652;146.4600979;46.45892719
-39.09831;0.23684;144.5591742;45.98983811
-39.10286;0.23692;144.1815672;45.8960646
-39.12579;0.23713;142.2603625;45.51820283
-39.14867;0.23746;140.3387465;45.14189415
-39.15327;0.23754;139.9516428;45.06662957
-39.17614;0.23775;138.013862;44.78599812
-39.19896;0.23808;136.0757823;44.50682327
-39.20359;0.23817;135.6820323;44.44728008
-39.2264;0.23838;133.7325541;44.26441111
-39.24916;0.23872;131.7829532;44.07929717
-39.25384;0.23881;131.3813468;44.0394981
-39.27659;0.23903;129.4250275;43.95112094
-39.29928;0.23938;127.4691936;43.86036988
-39.30399;0.23947;127.0624015;43.84086421
-39.32667;0.2397;125.1045379;43.84697501
-39.3493;0.24005;123.146322;43.85420601
-39.35405;0.24014;122.7344853;43.85544732
-39.37667;0.24037;120.7790973;43.95948829
-39.39924;0.24073;118.8229616;44.06098257
-39.40402;0.24082;118.4079701;44.08328133
-39.42658;0.24106;116.459322;44.28129645
-39.44907;0.24142;114.5119998;44.47995243
-39.4539;0.24151;114.0931925;44.5239036
-39.47639;0.24175;112.1573063;44.81866883
-39.49882;0.24212;110.2211119;45.11054823
-39.50368;0.24221;109.801279;45.17615707
-39.52611;0.24246;107.8811138;45.5634508
-39.54847;0.24283;105.9621726;45.95102946
-39.55337;0.24293;105.5405544;46.03526
-39.57573;0.24317;103.6433604;46.52072564
-39.59803;0.24354;101.7455543;47.00309215
-39.60297;0.24364;101.3241262;47.10965961
-39.62526;0.24389;99.45246411;47.68500567
-39.64749;0.24427;97.5798655;48.2571959
-39.65246;0.24437;97.16056743;48.38593512
-39.67469;0.24462;95.3191064;49.05333353
-39.69685;0.24499;93.47883336;49.72042999
-39.70187;0.24509;93.06122027;49.87208376
-39.72403;0.24535;91.25374045;50.62614003
-39.74613;0.24572;89.44812042;51.38336609
-39.75117;0.24583;89.03407854;51.5536433
-39.77326;0.24608;87.26792128;52.39880843
-39.7953;0.24646;85.49949555;53.24104483
-39.80038;0.24656;85.09192207;53.43704439
-39.8224;0.24682;83.36790691;54.3647274
-39.84437;0.24719;81.64520877;55.29558581
-39.84948;0.24729;81.24438623;55.51353196
-39.87144;0.24755;79.56758157;56.52490833
-39.89335;0.24793;77.89010727;57.53636496
-39.8985;0.24803;77.49644401;57.77657185
-39.92039;0.24829;75.8714967;58.8685998
-39.94223;0.24866;74.24806164;59.96342328
-39.94742;0.24877;73.8605008;60.22286405
-39.96925;0.24902;72.2928287;61.39604349
-39.99103;0.24939;70.72449703;62.56903552
-39.99625;0.2495;70.34701666;62.84976561
-40.01801;0.24975;68.8388427;64.09764088
-40.03973;0.25012;67.32927391;65.34585893
-40.04498;0.25023;66.96299412;65.64748066
-40.06669;0.25048;65.51650559;66.96816036
-40.08834;0.25085;64.0698387;68.28786612
-40.09363;0.25095;63.71789306;68.6130367
-40.11527;0.2512;62.33776285;70.00193097
-40.13686;0.25157;60.95672786;71.39042721
-40.14218;0.25167;60.61833494;71.73541389
-40.16376;0.25192;59.30708339;73.18974301
-40.18529;0.25228;57.99769067;74.64582072
-40.19065;0.25239;57.67050437;75.0085793
-40.21217;0.25263;56.43403986;76.52692323
-40.23364;0.25298;55.19952888;78.04670925
-40.23904;0.25309;54.88742703;78.4289731
-40.2605;0.25333;53.72583224;80.00527573
-40.28191;0.25368;52.56617314;81.58283825
-40.28734;0.25379;52.27072066;81.98320376
-40.30875;0.25402;51.18921552;83.61626753
-40.3301;0.25437;50.10703064;85.24774413
-40.33557;0.25448;49.82877792;85.66626257
-40.35692;0.2547;48.83048468;87.35105339
-40.37821;0.25505;47.82818939;89.03246816
-40.38371;0.25516;47.56857559;89.46755685
-40.405;0.25538;46.65258538;91.19814861
-40.42625;0.25571;45.73818374;92.93006863
-40.43178;0.25582;45.49814152;93.38085505
-40.45302;0.25604;44.66614731;95.15385818
-40.47421;0.25637;43.83605983;96.92719877
-40.47977;0.25647;43.6198274;97.39406565
-40.50096;0.25668;42.87707298;99.20645114
-40.5221;0.25701;42.13279151;101.0177601
-40.5277;0.25711;41.93761872;101.4991833
-40.54884;0.25732;41.28243031;103.3452986
-40.56993;0.25763;40.63252011;105.1922905
-40.57557;0.25774;40.45581047;105.6863383
-40.59665;0.25793;39.89683787;107.5626638
-40.61769;0.25824;39.33589767;109.4385779
-40.62337;0.25835;39.1819035;109.9453401
-40.6444;0.25853;38.71671154;111.8468994
-40.6654;0.25884;38.24576211;113.7482463
-40.67111;0.25894;38.11897736;114.2663489
-40.6921;0.25912;37.74490619;116.1886616
-40.71305;0.25942;37.36870334;118.110546
-40.71879;0.25952;37.26625144;118.6380645
-40.73973;0.25969;36.987792;120.5760891
-40.76063;0.25998;36.70709471;122.51361
-40.76642;0.26008;36.62941182;123.0512266
-40.78732;0.26024;36.44706694;125.0009739
-40.80818;0.26052;36.26240169;126.9501563
-40.814;0.26062;36.21025209;127.4947964
-40.83485;0.26078;36.12080888;129.4503783
-40.85568;0.26105;36.03253782;131.4073152
-40.86153;0.26114;36.00998549;131.9576724
-40.88235;0.26129;36.01715841;133.916227
-40.90313;0.26155;36.02540463;135.8740437
-40.90903;0.26165;36.02578091;136.4308461
-40.9298;0.26179;36.12940906;138.3856477
-40.95055;0.26204;36.23414904;140.3413838
-40.95648;0.26213;36.26493862;140.9009729
-40.97722;0.26226;36.46480324;142.8489234
-40.99793;0.2625;36.66560922;144.7966719
-41.0039;0.26259;36.72363858;145.3588753
-41.0246;0.26272;37.01551697;147.2948255
-41.04528;0.26295;37.31195735;149.2307305
-41.05129;0.26304;37.39752305;149.7942076
-41.07196;0.26315;37.78787581;151.7130124
-41.0926;0.26337;38.17894091;153.6312505
-41.09864;0.26346;38.29201952;154.1936801
-41.11928;0.26356;38.77626303;156.0911447
-41.13989;0.26377;39.26109581;157.9878741
-41.14598;0.26386;39.40232161;158.5496896
-41.16659;0.26395;39.97923535;160.4210851
-41.18717;0.26415;40.55659828;162.2915891
-41.1933;0.26424;40.72581824;162.8504558
-41.21388;0.26432;41.39391984;164.6911321
-41.23444;0.26451;42.06267991;166.5316538
-41.2406;0.26459;42.26285416;167.0838637
-41.26115;0.26467;43.01710735;168.8906603
-41.28168;0.26485;43.77520573;170.6957562
-41.28788;0.26493;44.00320688;171.242018
-41.30841;0.26499;44.84868813;173.0084552
-41.32892;0.26516;45.69458888;174.7744464
-41.33517;0.26524;45.95072352;175.3141447
-41.35567;0.26529;46.88159308;177.036378
-41.37616;0.26545;47.81321055;178.7588708
-41.38244;0.26553;48.09635862;179.288889
-41.40293;0.26557;49.11122649;180.964307
-41.42339;0.26572;50.12572401;182.6382236
-41.42971;0.26579;50.43903691;183.1559738
-41.45018;0.26582;51.53487654;184.779519
-41.47063;0.26597;52.62781035;186.4043754
-41.47699;0.26603;52.97073153;186.9081535
-41.49744;0.26606;54.14197502;188.4779868
-41.51787;0.26619;55.31595396;190.0447792
-41.52428;0.26626;55.68283462;190.5381827
-41.5447;0.26627;56.93168797;192.0453428
-41.56512;0.26639;58.18144726;193.5529874
-41.57158;0.26645;58.5774121;194.0300244
-41.59199;0.26646;59.89641891;195.4767795
-41.6124;0.26657;61.21892567;196.9214721
-41.61889;0.26663;61.63930823;197.3816117
-41.63929;0.26662;63.03053356;198.7594739
-41.65968;0.26672;64.42177604;200.1368898
-41.66622;0.26678;64.86722182;200.5801422
-41.68661;0.26676;66.32456426;201.8880464
-41.70699;0.26686;67.77944859;203.1981627
-41.71357;0.26691;68.25086857;203.6197775
-41.73395;0.26688;69.77072929;204.8544351
-41.75433;0.26697;71.2888721;206.0919298
-41.76096;0.26702;71.78374717;206.493833
-41.78133;0.26698;73.36238208;207.6521124
-41.8017;0.26706;74.93930245;208.8132402
-41.80837;0.26711;75.45599763;209.1935634
-41.82873;0.26706;77.08947796;210.2725601
-41.8491;0.26713;78.7220567;211.3549381
-41.85581;0.26717;79.26150217;211.7094124
-41.87617;0.26712;80.94468908;212.7099601
-41.89653;0.26718;82.62807641;213.7103136
-41.9033;0.26722;83.18886937;214.0416809
-41.92365;0.26716;84.91881651;214.9577403
-41.94401;0.2672;86.65129069;215.8707765
-41.95081;0.26724;87.22980792;216.1764589
-41.97117;0.26717;89.00384507;217.0065429
-41.99152;0.26721;90.77692294;217.8358906
-41.99838;0.26725;91.37461417;218.1160807
-42.01874;0.26717;93.18756196;218.8575694
-42.03909;0.2672;94.99938115;219.5983122
-42.046;0.26723;95.61547606;219.8481121
-42.06636;0.26715;97.46152758;220.5024093
-42.08672;0.26717;99.30847565;221.1529131
-42.09366;0.2672;99.93843572;221.3739745
-42.11402;0.26711;101.8144086;221.9360708
-42.13438;0.26712;103.6909545;222.494298
-42.14138;0.26715;104.3361719;222.6866021
-42.16175;0.26705;106.2382895;223.1552262
-42.18211;0.26706;108.1389051;223.6231797
-42.18916;0.26708;108.7978986;223.7819953
-42.20952;0.26697;110.7195066;224.1554082
-42.2299;0.26697;112.6422649;224.5287647
-42.237;0.267;113.3119759;224.660257
-42.25737;0.26688;115.2501662;224.9378423
-42.27775;0.26687;117.1884086;225.21514
-42.2849;0.2669;117.8681549;225.3150219
-42.30528;0.26677;119.8180217;225.4959219
-42.32567;0.26676;121.7674738;225.6800807
-42.33286;0.26678;122.4550548;225.7439767
-42.35325;0.26665;124.4114322;225.8311846
-42.37365;0.26663;126.367688;225.9180488
-42.3809;0.26665;127.062963;225.9490586
-42.4013;0.26651;129.0213132;225.9386083
-42.42171;0.26649;130.9794146;225.9314004
-42.429;0.26651;131.6788483;225.9289104
-42.44941;0.26636;133.6342252;225.8207065
-42.46983;0.26633;135.5893608;225.7157424
-42.47718;0.26635;136.2931867;225.67926
-42.4976;0.2662;138.2408658;225.4770148
-42.51804;0.26617;140.1894102;225.2779003
-42.52543;0.26618;140.8936385;225.2035763
-42.54587;0.26603;142.8299544;224.9075255
-42.56631;0.26599;144.7648288;224.6112465
-42.57377;0.266;145.4707929;224.502022
-42.59422;0.26585;147.3901777;224.1128055
-42.61468;0.2658;149.3083195;223.7196999
-42.62218;0.26582;150.0121733;223.5792938
-42.64264;0.26566;151.9092881;223.0942191
-42.66312;0.26561;153.8066484;222.6085924
-42.67068;0.26562;154.507005;222.4294492
-42.69116;0.26546;156.3787893;221.8528354
-42.71165;0.2654;158.2487986;221.2724565
-42.71926;0.26541;158.9436479;221.0582732
-42.73975;0.26525;160.7846563;220.3916204
-42.76026;0.26519;162.6246023;219.7209603
-42.76792;0.2652;163.3121571;219.4717999
-42.78843;0.26504;165.1188881;218.716241
-42.80896;0.26498;166.9243431;217.9566892
-42.81667;0.26499;167.602804;217.6726997
-42.83719;0.26482;169.3685326;216.8269486
-42.85773;0.26476;171.1342066;215.9805757
-42.86551;0.26477;171.8034627;215.661188
-42.88605;0.26459;173.5243923;214.7268965
-42.90661;0.26453;175.2467929;213.7951848
-42.91443;0.26454;175.9024163;213.4419506
-42.93499;0.26437;177.5775663;212.4276239
-42.95557;0.26431;179.2525514;211.4126106
-42.96345;0.26432;179.8944346;211.0250423
-42.98402;0.26414;181.5153413;209.927178
-43.00462;0.26408;183.1387212;208.8311679
-43.01254;0.26409;183.7634268;208.4108104
-43.03314;0.26392;185.3315272;207.2369745
-43.05375;0.26386;186.8985789;206.0629728
-43.06173;0.26386;187.5037434;205.6065051
-43.08234;0.26369;189.011626;204.3574416
-43.10297;0.26363;190.5191804;203.1076569
-43.11102;0.26364;191.1080476;202.6208685
-43.13165;0.26347;192.5527454;201.2988414
-43.15229;0.26341;193.9963483;199.9767185
-43.16039;0.26342;194.5635051;199.458695
-43.18103;0.26325;195.9406961;198.0674481
-43.2017;0.26319;197.3181174;196.6748106
-43.20985;0.2632;197.8618537;196.1264721
-43.23051;0.26303;199.1687423;194.6686376
-43.25119;0.26298;200.4778047;193.2124838
-43.2594;0.26298;200.9943981;192.6317372
-43.28008;0.26282;202.2303773;191.113081
-43.30077;0.26277;203.4652782;189.5943214
-43.30904;0.26278;203.9584199;188.9869773
-43.32973;0.26262;205.1171792;187.4092854
-43.35045;0.26257;206.2759656;185.8300144
-43.35876;0.26258;206.7401966;185.1963428
-43.37947;0.26242;207.8193274;183.5626727
-43.4002;0.26237;208.8978463;181.9281892
-43.40857;0.26239;209.3357637;181.2699109
-43.42929;0.26223;210.3319561;179.584932
-43.45004;0.26219;211.3310683;177.9001815
-43.45846;0.2622;211.7346173;177.2154848
-43.4792;0.26205;212.6489088;175.4842403
-43.49996;0.26202;213.5657167;173.7537616
-43.50843;0.26203;213.9365124;173.0460418
-43.52919;0.26189;214.7666831;171.2723062
-43.54996;0.26186;215.5957578;169.4984016
-43.55848;0.26188;215.9357364;168.770662
-43.57925;0.26173;216.6727368;166.9563626
-43.60003;0.26171;217.4152421;165.1447682
-43.60861;0.26173;217.720266;164.3960894
-43.62939;0.26159;218.3687329;162.5485478
-43.65019;0.26157;219.0197721;160.7012226
-43.65882;0.2616;219.2916453;159.9352812
-43.67961;0.26147;219.8499862;158.0586221
-43.70041;0.26145;220.407212;156.1818049
-43.7091;0.26148;220.6417149;155.3981015
-43.7299;0.26135;221.1050332;153.4957087
-43.75071;0.26135;221.5742175;151.5948625
-43.75944;0.26138;221.7697816;150.7969938
-43.78025;0.26126;222.1403446;148.8742303
-43.80107;0.26126;222.5133083;146.9519164
-43.80986;0.26129;222.6693796;146.1399331
-43.83068;0.26118;222.9461589;144.2012169
-43.8515;0.26119;223.225232;142.2636094
-43.86034;0.26122;223.3407182;141.4403438
-43.88116;0.26112;223.5228433;139.4910163
-43.90199;0.26113;223.7038268;137.5413062
-43.91087;0.26117;223.7814615;136.7099575
-43.9317;0.26108;223.8685166;134.7535366
-43.95254;0.2611;223.9543869;132.7966403
-43.96147;0.26114;223.9900113;131.9578272
-43.9823;0.26106;223.9816;129.9997322
-44.00313;0.26108;223.9684048;128.0420871
-44.01211;0.26113;223.9650262;127.1978045
-44.03294;0.26105;223.8575131;125.2427204
-44.05377;0.26109;223.7524283;123.2878134
-44.0628;0.26114;223.7059375;122.4400667
-44.08363;0.26107;223.5030765;120.4925024
-44.10447;0.26112;223.3025167;118.5439102
-44.11355;0.26118;223.2160648;117.6943803
-44.13437;0.26112;222.918327;115.7597012
-44.1552;0.26117;222.6192973;113.8243448
-44.16432;0.26123;222.4891688;112.9764312
-44.18514;0.26118;222.0970877;111.0582615
-44.20596;0.26124;221.7038511;109.140253
-44.21513;0.2613;221.5297315;108.2952336
-44.23595;0.26126;221.0440945;106.3980399
-44.25676;0.26133;220.5575171;104.5018293
-44.26597;0.2614;220.3430344;103.6618348
-44.28678;0.26137;219.7651124;101.7908725
-44.30758;0.26145;219.1862773;99.92079094
-44.31683;0.26153;218.9314366;99.08766061
-44.33763;0.2615;218.259144;97.24846417
-44.35843;0.26159;217.5890046;95.40798952
-44.36773;0.26167;217.2902029;94.58409179
-44.38851;0.26166;216.5321606;92.77940056
-44.40929;0.26176;215.772858;90.97451858
-44.41863;0.26184;215.4307258;90.16294251
-44.4394;0.26184;214.5849431;88.39726631
-44.46017;0.26195;213.7378363;86.6313249
-44.46954;0.26204;213.3564313;85.83344726
-44.4903;0.26204;212.4216378;84.11260909
-44.51105;0.26216;211.4891001;82.39056864
-44.52046;0.26226;211.0684056;81.60742323
-44.5412;0.26227;210.0504326;79.93468372
-44.56193;0.2624;209.0346093;78.26048092
-44.57138;0.2625;208.5720813;77.49592365
-44.5921;0.26252;207.4733114;75.87517321
-44.61281;0.26266;206.376562;74.25270861
-44.6223;0.26276;205.8729643;73.50891708
-44.643;0.2628;204.6987972;71.9417245
-44.66369;0.26295;203.523611;70.37472961
-44.67321;0.26306;202.9831736;69.65226258
-44.69389;0.26311;201.7332976;68.14422716
-44.71455;0.26326;200.4802979;66.63942179
-44.72411;0.26338;199.9032082;65.93934873
-44.74476;0.26343;198.5785626;64.49717535
-44.76539;0.2636;197.2561169;63.05326331
-44.77499;0.26371;196.6381354;62.38249444
-44.79561;0.26378;195.2471098;61.00457841
-44.81621;0.26396;193.8556055;59.62723323
-44.82584;0.26408;193.2036856;58.98330577
-44.84643;0.26415;191.7445205;57.67792158
-44.867;0.26434;190.2872306;56.37030354
-44.87667;0.26447;189.601721;55.75428218
-44.89723;0.26455;188.0803033;54.52182429
-44.91777;0.26475;186.5605668;53.28690864
-44.92747;0.26488;185.8412068;52.70395269
-44.948;0.26497;184.2610932;51.54725473
-44.9685;0.26518;182.683244;50.38841894
-44.97822;0.26531;181.9323894;49.84082921
-44.99872;0.26542;180.2991755;48.75946352
-45.01919;0.26563;178.6642326;47.68185292
-45.02895;0.26577;177.8837263;47.16718428
-45.0494;0.26588;176.1990145;46.17066826
-45.06984;0.26611;174.5144859;45.17061883
-45.07961;0.26625;173.7065733;44.69491254
-45.10003;0.26637;171.9745621;43.78142926
-45.12042;0.2666;170.2426801;42.86837958
-45.13024;0.26675;169.4072806;42.42816016
-45.15062;0.26688;167.6328379;41.60022054
-45.17097;0.26712;165.8584524;40.77258029
-45.18081;0.26727;164.9983749;40.37375757
-45.20115;0.26741;163.1856374;39.63316825
-45.22146;0.26765;161.3716998;38.89615942
-45.23132;0.26781;160.4901215;38.53662423
-45.25162;0.26796;158.6432944;37.8849976
-45.27189;0.26821;156.7953431;37.23689592
-45.28178;0.26837;155.8920572;36.92093796
-45.30203;0.26852;154.0154419;36.36343606
-45.32226;0.26878;152.137804;35.80567932
-45.33217;0.26895;151.2166774;35.53120999
-45.35238;0.26911;149.3147439;35.06529843
-45.37256;0.26937;147.4119653;34.60280412
-45.3825;0.26955;146.4738735;34.37058541
-45.40266;0.26971;144.5513999;34.0009776
-45.42279;0.26998;142.6287516;33.63115128
-45.43276;0.27016;141.6751213;33.44570283
-45.45287;0.27033;139.7373079;33.16956229
-45.47296;0.27061;137.7982191;32.89301651
-45.48294;0.27079;136.8332614;32.75538687
-45.50301;0.27096;134.8833807;32.57671391
-45.52305;0.27125;132.9333042;32.39406664
-45.53305;0.27143;131.9584132;32.30482736
-45.55307;0.27161;130.0022956;32.22040003
-45.57306;0.2719;128.0457267;32.13551067
-45.58308;0.27209;127.0631883;32.09163569
-45.60306;0.27227;125.104459;32.10513203
-45.62299;0.27257;123.146973;32.11439893
-45.63305;0.27276;122.157144;32.1201109
-45.65297;0.27295;120.2022414;32.22769017
